Source,Target
Ocean Grove - Barwon Heads,Torquay - Jan Juc
Ocean Grove - Barwon Heads,Gold Coast
Robe,Melbourne
Robe,Willunga
Robe,Adelaide
Robe,Warrnambool
Princetown,Warrnambool
Princetown,Point Lonsdale - Queenscliff
Princetown,Apollo Bay
Princetown,Melbourne
Princetown,Adelaide
Townsville,Brisbane
Townsville,Alice Springs
Townsville,Airlie Beach - Cannonvale
Townsville,Melbourne
Townsville,Cairns
Townsville,Gold Coast
Townsville,Adelaide
Tweed Heads,Western Australia
Tweed Heads,Brisbane
Tweed Heads,Byron Bay
Tweed Heads,Melbourne
Tweed Heads,Gold Coast
Tweed Heads,Toowoomba
Aireys Inlet - Fairhaven,Melbourne
Aireys Inlet - Fairhaven,Mclaren Vale
Aireys Inlet - Fairhaven,Lorne
Aireys Inlet - Fairhaven,Apollo Bay
Tamworth,Brisbane
Tamworth,Melbourne
Tamworth,Central Coast
Tamworth,Newcastle
Tamworth,Nelson Bay - Corlette
Point Lonsdale - Queenscliff,Melbourne
Point Lonsdale - Queenscliff,Arthurs Seat
Bright,Melbourne
Bright,Falls Creek
Airlie Beach - Cannonvale,Melbourne
Airlie Beach - Cannonvale,Cairns
Airlie Beach - Cannonvale,Gladstone
Airlie Beach - Cannonvale,Gold Coast
Airlie Beach - Cannonvale,Rockhampton
Airlie Beach - Cannonvale,Hervey Bay
Airlie Beach - Cannonvale,New South Wales
Victoria,Blue Mountains
Victoria,Wagga Wagga
Victoria,Brisbane
Victoria,Melbourne Airport
Victoria,Mount Gambier
Victoria,Cairns
Victoria,New South Wales
Victoria,Newcastle
Victoria,Gladstone
Victoria,Gold Coast
Victoria,South Australia
Victoria,Adelaide
Hervey Bay,Brisbane
Hervey Bay,Byron Bay
Hervey Bay,Cairns
Hervey Bay,Gold Coast
Hervey Bay,New South Wales
Brooklyn,Central Coast
Brooklyn,Newcastle
Bundaberg,Brisbane
Bundaberg,Cairns
Bundaberg,Mackay
Bundaberg,Gold Coast
Newcastle,Port Macquarie
Newcastle,Brisbane
Newcastle,Byron Bay
Newcastle,Maitland
Newcastle,Melbourne
Newcastle,Central Coast
Newcastle,Gold Coast
Newcastle,Nelson Bay - Corlette
Newcastle,Adelaide
Fraser Island,Brisbane
Fraser Island,Gold Coast
Fraser Island,Gympie
Gold Coast,Toowoomba
Gold Coast,Byron Bay
Gold Coast,Melbourne
Gold Coast,Gladstone
Gold Coast,Rockhampton
Gold Coast,South Australia
Gold Coast,Port Macquarie
Gold Coast,Brisbane
Gold Coast,Cairns
Gold Coast,Central Coast
Gold Coast,Yeppoon
Gold Coast,New South Wales
Gold Coast,Adelaide
Gympie,Melbourne
Gympie,Brisbane
Willunga,Adelaide
Willunga,Mclaren Vale
Willunga,Willunga Hill
Blue Mountains,Melbourne
Petermann,Melbourne
Petermann,Alice Springs
Petermann,Mount Gambier
Mclaren Vale,Melbourne
Mclaren Vale,Adelaide
Alice Springs,Rockhampton
Alice Springs,Mackay
Alice Springs,Melbourne
Alice Springs,Cairns
Alice Springs,South Australia
Alice Springs,Adelaide
South Australia,Western Australia
South Australia,Melbourne
Falls Creek,Adelaide
Camden Haven,Maitland
Camden Haven,Port Macquarie
Byron Bay,Port Macquarie
Byron Bay,Brisbane
Byron Bay,Melbourne
Byron Bay,Cairns
Byron Bay,Central Coast
Melbourne,Maitland
Melbourne,Torquay - Jan Juc
Melbourne,Gladstone
Melbourne,Toowoomba
Melbourne,Western Australia
Melbourne,Mackay
Melbourne,Lorne
Melbourne,Arthurs Seat
Melbourne,Wagga Wagga
Melbourne,Brisbane
Melbourne,Port Macquarie
Melbourne,Apollo Bay
Melbourne,Cairns
Melbourne,Central Coast
Melbourne,Warrnambool
Melbourne,Yeppoon
Melbourne,Adelaide
Melbourne,Mount Gambier
Melbourne,New South Wales
Melbourne,Lobethal
Maitland,Hahndorf
Torquay - Jan Juc,Lorne
Torquay - Jan Juc,Brisbane
Gladstone,Brisbane
Gladstone,Rockhampton
Rockhampton,Brisbane
Rockhampton,Yeppoon
Hahndorf,Victor Harbor - Goolwa
Hahndorf,Adelaide
Hahndorf,Lobethal
Nelson Bay - Corlette,Brisbane
Toowoomba,Mackay
Toowoomba,Brisbane
Willunga Hill,Adelaide
Mackay,Brisbane
Lorne,Apollo Bay
Wagga Wagga,Brisbane
Brisbane,Melbourne Airport
Brisbane,Port Macquarie
Brisbane,Cairns
Brisbane,Central Coast
Brisbane,Yeppoon
Brisbane,New South Wales
Brisbane,Adelaide
Victor Harbor - Goolwa,Adelaide
Melbourne Airport,Apollo Bay
Melbourne Airport,New South Wales
Port Macquarie,Central Coast
Cairns,New South Wales
Cairns,Adelaide
Warrnambool,Adelaide
Western Australia,New South Wales
Adelaide,Mount Gambier
Adelaide,New South Wales
Adelaide,Lobethal
